Model,Key,Run,Zero Difference,Raw Optimized Difference,Scaled Optimized Difference,Optimized Better,Optimized Params
transform_deffuant,trstun,26,0.3058933582787652,0.3653471948636613,-0.1943613189885442,False,"{'mu': 0.09587331703502236, 'epsilon': 0.7609225093840568, 'interactions': 322, 'alpha': 0.09359652978662486, 'beta': 0.36927800725684096}"
transform_deffuant,trstun,27,0.3058933582787652,0.36857955006194665,-0.20492825387223546,False,"{'mu': 0.09587331703502236, 'epsilon': 0.7609225093840568, 'interactions': 322, 'alpha': 0.09359652978662486, 'beta': 0.36927800725684096}"
transform_deffuant,trstun,28,0.3058933582787652,0.3728532043821062,-0.2188993134081698,False,"{'mu': 0.09587331703502236, 'epsilon': 0.7609225093840568, 'interactions': 322, 'alpha': 0.09359652978662486, 'beta': 0.36927800725684096}"
transform_deffuant,trstun,29,0.3058933582787652,0.363743193069557,-0.18911765563105948,False,"{'mu': 0.09587331703502236, 'epsilon': 0.7609225093840568, 'interactions': 322, 'alpha': 0.09359652978662486, 'beta': 0.36927800725684096}"
transform_deffuant,trstun,30,0.3058933582787652,0.3729673485691285,-0.21927246367094308,False,"{'mu': 0.06707447063707053, 'epsilon': 0.8908281896630281, 'interactions': 530, 'alpha': 0.18735625043082094, 'beta': 0.24111885460727508}"
transform_deffuant,trstun,31,0.3058933582787652,0.374054369766846,-0.22282605896256383,False,"{'mu': 0.06707447063707053, 'epsilon': 0.8908281896630281, 'interactions': 530, 'alpha': 0.18735625043082094, 'beta': 0.24111885460727508}"
transform_deffuant,trstun,32,0.3058933582787652,0.37542712595315986,-0.2273137542627765,False,"{'mu': 0.06707447063707053, 'epsilon': 0.8908281896630281, 'interactions': 530, 'alpha': 0.18735625043082094, 'beta': 0.24111885460727508}"
transform_deffuant,trstun,33,0.3058933582787652,0.37318105173708016,-0.21997108350745784,False,"{'mu': 0.06707447063707053, 'epsilon': 0.8908281896630281, 'interactions': 530, 'alpha': 0.18735625043082094, 'beta': 0.24111885460727508}"
transform_deffuant,trstun,34,0.3058933582787652,0.37395000112520504,-0.2224848660637438,False,"{'mu': 0.06707447063707053, 'epsilon': 0.8908281896630281, 'interactions': 530, 'alpha': 0.18735625043082094, 'beta': 0.24111885460727508}"
transform_deffuant,trstun,35,0.3058933582787652,0.3651890866594208,-0.19384444537896284,False,"{'mu': 0.06707447063707053, 'epsilon': 0.8908281896630281, 'interactions': 530, 'alpha': 0.18735625043082094, 'beta': 0.24111885460727508}"
transform_deffuant,trstun,36,0.3058933582787652,0.3764128425095012,-0.23053617321913394,False,"{'mu': 0.06707447063707053, 'epsilon': 0.8908281896630281, 'interactions': 530, 'alpha': 0.18735625043082094, 'beta': 0.24111885460727508}"
transform_deffuant,trstun,37,0.3058933582787652,0.3725012456874048,-0.21774872061111847,False,"{'mu': 0.06707447063707053, 'epsilon': 0.8908281896630281, 'interactions': 530, 'alpha': 0.18735625043082094, 'beta': 0.24111885460727508}"
transform_deffuant,trstun,38,0.3058933582787652,0.3744304798403804,-0.22405560534974522,False,"{'mu': 0.06707447063707053, 'epsilon': 0.8908281896630281, 'interactions': 530, 'alpha': 0.18735625043082094, 'beta': 0.24111885460727508}"
transform_deffuant,trstun,39,0.3058933582787652,0.37117665740259115,-0.2134184916311008,False,"{'mu': 0.06707447063707053, 'epsilon': 0.8908281896630281, 'interactions': 530, 'alpha': 0.18735625043082094, 'beta': 0.24111885460727508}"
transform_deffuant,trstun,40,0.3058933582787652,0.3633028797201477,-0.1876782214704523,False,"{'mu': 0.07809605583591399, 'epsilon': 0.860753708960996, 'interactions': 455, 'alpha': 0.22281880261581735, 'beta': 0.38405279605066134}"
transform_deffuant,trstun,41,0.3058933582787652,0.36101136406957546,-0.1801869975240862,False,"{'mu': 0.07809605583591399, 'epsilon': 0.860753708960996, 'interactions': 455, 'alpha': 0.22281880261581735, 'beta': 0.38405279605066134}"
transform_deffuant,trstun,42,0.3058933582787652,0.3627057681112609,-0.18572619605791407,False,"{'mu': 0.07809605583591399, 'epsilon': 0.860753708960996, 'interactions': 455, 'alpha': 0.22281880261581735, 'beta': 0.38405279605066134}"
transform_deffuant,trstun,43,0.3058933582787652,0.3615230163450914,-0.18185964670612448,False,"{'mu': 0.07809605583591399, 'epsilon': 0.860753708960996, 'interactions': 455, 'alpha': 0.22281880261581735, 'beta': 0.38405279605066134}"
transform_deffuant,trstun,44,0.3058933582787652,0.35845894644942167,-0.17184285551814002,False,"{'mu': 0.07809605583591399, 'epsilon': 0.860753708960996, 'interactions': 455, 'alpha': 0.22281880261581735, 'beta': 0.38405279605066134}"
transform_deffuant,trstun,45,0.3058933582787652,0.3586158257160776,-0.17235571159170326,False,"{'mu': 0.07809605583591399, 'epsilon': 0.860753708960996, 'interactions': 455, 'alpha': 0.22281880261581735, 'beta': 0.38405279605066134}"
transform_deffuant,trstun,46,0.3058933582787652,0.35545662014842827,-0.16202791112743073,False,"{'mu': 0.07809605583591399, 'epsilon': 0.860753708960996, 'interactions': 455, 'alpha': 0.22281880261581735, 'beta': 0.38405279605066134}"
transform_deffuant,trstun,47,0.3058933582787652,0.3637137794986909,-0.18902149933975712,False,"{'mu': 0.07809605583591399, 'epsilon': 0.860753708960996, 'interactions': 455, 'alpha': 0.22281880261581735, 'beta': 0.38405279605066134}"
transform_deffuant,trstun,48,0.3058933582787652,0.36419446172163156,-0.19059290391567021,False,"{'mu': 0.07809605583591399, 'epsilon': 0.860753708960996, 'interactions': 455, 'alpha': 0.22281880261581735, 'beta': 0.38405279605066134}"
transform_deffuant,trstun,49,0.3058933582787652,0.361716722177302,-0.1824928929894063,False,"{'mu': 0.07809605583591399, 'epsilon': 0.860753708960996, 'interactions': 455, 'alpha': 0.22281880261581735, 'beta': 0.38405279605066134}"
transform_deffuant,trstun,50,0.3058933582787652,0.3978691147067753,-0.30067915480594126,False,"{'mu': 0.17508760331724593, 'epsilon': 0.8729489698497445, 'interactions': 356, 'alpha': 0.16815849670298738, 'beta': 0.5989017572299881}"
transform_deffuant,trstun,51,0.3058933582787652,0.39370392005086263,-0.2870626621846244,False,"{'mu': 0.17508760331724593, 'epsilon': 0.8729489698497445, 'interactions': 356, 'alpha': 0.16815849670298738, 'beta': 0.5989017572299881}"
transform_deffuant,trstun,52,0.3058933582787652,0.3921042149695665,-0.281833045267482,False,"{'mu': 0.17508760331724593, 'epsilon': 0.8729489698497445, 'interactions': 356, 'alpha': 0.16815849670298738, 'beta': 0.5989017572299881}"
transform_deffuant,trstun,53,0.3058933582787652,0.40497263768913366,-0.32390137519781015,False,"{'mu': 0.17508760331724593, 'epsilon': 0.8729489698497445, 'interactions': 356, 'alpha': 0.16815849670298738, 'beta': 0.5989017572299881}"
transform_deffuant,trstun,54,0.3058933582787652,0.39284381646216926,-0.2842508862325962,False,"{'mu': 0.17508760331724593, 'epsilon': 0.8729489698497445, 'interactions': 356, 'alpha': 0.16815849670298738, 'beta': 0.5989017572299881}"
transform_deffuant,trstun,55,0.3058933582787652,0.3991386673800054,-0.30482946614442147,False,"{'mu': 0.17508760331724593, 'epsilon': 0.8729489698497445, 'interactions': 356, 'alpha': 0.16815849670298738, 'beta': 0.5989017572299881}"
transform_deffuant,trstun,56,0.3058933582787652,0.4004079732828396,-0.30897897076255526,False,"{'mu': 0.17508760331724593, 'epsilon': 0.8729489698497445, 'interactions': 356, 'alpha': 0.16815849670298738, 'beta': 0.5989017572299881}"
transform_deffuant,trstun,57,0.3058933582787652,0.40049145849403117,-0.3092518933642794,False,"{'mu': 0.17508760331724593, 'epsilon': 0.8729489698497445, 'interactions': 356, 'alpha': 0.16815849670298738, 'beta': 0.5989017572299881}"
transform_deffuant,trstun,58,0.3058933582787652,0.39469960167314977,-0.29031765806910437,False,"{'mu': 0.17508760331724593, 'epsilon': 0.8729489698497445, 'interactions': 356, 'alpha': 0.16815849670298738, 'beta': 0.5989017572299881}"
transform_deffuant,trstun,59,0.3058933582787652,0.40490958296490664,-0.3236952421696796,False,"{'mu': 0.17508760331724593, 'epsilon': 0.8729489698497445, 'interactions': 356, 'alpha': 0.16815849670298738, 'beta': 0.5989017572299881}"
transform_deffuant,trstun,60,0.3058933582787652,0.41310425929938693,-0.3504845663334699,False,"{'mu': 0.03689436340704872, 'epsilon': 0.8271719755948271, 'interactions': 534, 'alpha': 0.01249813640517045, 'beta': 0.6342279231389779}"
transform_deffuant,trstun,61,0.3058933582787652,0.42170227542980876,-0.3785924539280293,False,"{'mu': 0.03689436340704872, 'epsilon': 0.8271719755948271, 'interactions': 534, 'alpha': 0.01249813640517045, 'beta': 0.6342279231389779}"
transform_deffuant,trstun,62,0.3058933582787652,0.40704002333825745,-0.33065989280916586,False,"{'mu': 0.03689436340704872, 'epsilon': 0.8271719755948271, 'interactions': 534, 'alpha': 0.01249813640517045, 'beta': 0.6342279231389779}"
transform_deffuant,trstun,63,0.3058933582787652,0.4234090277117153,-0.3841720202563415,False,"{'mu': 0.03689436340704872, 'epsilon': 0.8271719755948271, 'interactions': 534, 'alpha': 0.01249813640517045, 'beta': 0.6342279231389779}"
transform_deffuant,trstun,64,0.3058933582787652,0.4180889148327613,-0.36677996928508205,False,"{'mu': 0.03689436340704872, 'epsilon': 0.8271719755948271, 'interactions': 534, 'alpha': 0.01249813640517045, 'beta': 0.6342279231389779}"
transform_deffuant,trstun,65,0.3058933582787652,0.42415703013553163,-0.386617324816157,False,"{'mu': 0.03689436340704872, 'epsilon': 0.8271719755948271, 'interactions': 534, 'alpha': 0.01249813640517045, 'beta': 0.6342279231389779}"
transform_deffuant,trstun,66,0.3058933582787652,0.4171368447712406,-0.36366754452738903,False,"{'mu': 0.03689436340704872, 'epsilon': 0.8271719755948271, 'interactions': 534, 'alpha': 0.01249813640517045, 'beta': 0.6342279231389779}"
transform_deffuant,trstun,67,0.3058933582787652,0.4093088097564549,-0.3380768123230896,False,"{'mu': 0.03689436340704872, 'epsilon': 0.8271719755948271, 'interactions': 534, 'alpha': 0.01249813640517045, 'beta': 0.6342279231389779}"
transform_deffuant,trstun,68,0.3058933582787652,0.423873790502006,-0.38569138240564055,False,"{'mu': 0.03689436340704872, 'epsilon': 0.8271719755948271, 'interactions': 534, 'alpha': 0.01249813640517045, 'beta': 0.6342279231389779}"
transform_deffuant,trstun,69,0.3058933582787652,0.4152723640293926,-0.3575723460165771,False,"{'mu': 0.03689436340704872, 'epsilon': 0.8271719755948271, 'interactions': 534, 'alpha': 0.01249813640517045, 'beta': 0.6342279231389779}"
transform_deffuant,trstun,70,0.3058933582787652,0.3648049638643569,-0.19258870449846346,False,"{'mu': 0.06267156944627601, 'epsilon': 0.7666952737264621, 'interactions': 367, 'alpha': 0.08904877626187531, 'beta': 0.44724932282347435}"
transform_deffuant,trstun,71,0.3058933582787652,0.3667047580201668,-0.1987993465552242,False,"{'mu': 0.06267156944627601, 'epsilon': 0.7666952737264621, 'interactions': 367, 'alpha': 0.08904877626187531, 'beta': 0.44724932282347435}"
transform_deffuant,trstun,72,0.3058933582787652,0.35950973141446363,-0.17527799046502032,False,"{'mu': 0.06267156944627601, 'epsilon': 0.7666952737264621, 'interactions': 367, 'alpha': 0.08904877626187531, 'beta': 0.44724932282347435}"
transform_deffuant,trstun,73,0.3058933582787652,0.36110800671580473,-0.18050293326971034,False,"{'mu': 0.06267156944627601, 'epsilon': 0.7666952737264621, 'interactions': 367, 'alpha': 0.08904877626187531, 'beta': 0.44724932282347435}"
transform_deffuant,trstun,74,0.3058933582787652,0.36912906583514726,-0.20672468311245398,False,"{'mu': 0.06267156944627601, 'epsilon': 0.7666952737264621, 'interactions': 367, 'alpha': 0.08904877626187531, 'beta': 0.44724932282347435}"
transform_deffuant,trstun,75,0.3058933582787652,0.368176973813502,-0.20361218656462896,False,"{'mu': 0.06267156944627601, 'epsilon': 0.7666952737264621, 'interactions': 367, 'alpha': 0.08904877626187531, 'beta': 0.44724932282347435}"
transform_deffuant,trstun,76,0.3058933582787652,0.362434671222912,-0.18483994965533015,False,"{'mu': 0.06267156944627601, 'epsilon': 0.7666952737264621, 'interactions': 367, 'alpha': 0.08904877626187531, 'beta': 0.44724932282347435}"
transform_deffuant,trstun,77,0.3058933582787652,0.3661094539645125,-0.19685323023872747,False,"{'mu': 0.06267156944627601, 'epsilon': 0.7666952737264621, 'interactions': 367, 'alpha': 0.08904877626187531, 'beta': 0.44724932282347435}"
transform_deffuant,trstun,78,0.3058933582787652,0.36842377836570483,-0.20441901857167735,False,"{'mu': 0.06267156944627601, 'epsilon': 0.7666952737264621, 'interactions': 367, 'alpha': 0.08904877626187531, 'beta': 0.44724932282347435}"
transform_deffuant,trstun,79,0.3058933582787652,0.36370059826253237,-0.1889784083873001,False,"{'mu': 0.06267156944627601, 'epsilon': 0.7666952737264621, 'interactions': 367, 'alpha': 0.08904877626187531, 'beta': 0.44724932282347435}"
transform_deffuant,trstun,80,0.3058933582787652,0.3972523419657669,-0.2986628549278436,False,"{'mu': 0.10619155152425273, 'epsilon': 0.8943934342964538, 'interactions': 300, 'alpha': 0.0439403472891809, 'beta': 0.3340754248429799}"
transform_deffuant,trstun,81,0.3058933582787652,0.39748825895850526,-0.2994340942710769,False,"{'mu': 0.10619155152425273, 'epsilon': 0.8943934342964538, 'interactions': 300, 'alpha': 0.0439403472891809, 'beta': 0.3340754248429799}"
transform_deffuant,trstun,82,0.3058933582787652,0.3986271789336524,-0.30315735253845394,False,"{'mu': 0.10619155152425273, 'epsilon': 0.8943934342964538, 'interactions': 300, 'alpha': 0.0439403472891809, 'beta': 0.3340754248429799}"
transform_deffuant,trstun,83,0.3058933582787652,0.40019977811069196,-0.3082983571875527,False,"{'mu': 0.10619155152425273, 'epsilon': 0.8943934342964538, 'interactions': 300, 'alpha': 0.0439403472891809, 'beta': 0.3340754248429799}"
transform_deffuant,trstun,84,0.3058933582787652,0.402392454497871,-0.31546646439823883,False,"{'mu': 0.10619155152425273, 'epsilon': 0.8943934342964538, 'interactions': 300, 'alpha': 0.0439403472891809, 'beta': 0.3340754248429799}"
transform_deffuant,trstun,85,0.3058933582787652,0.40235663419872625,-0.31534936378727335,False,"{'mu': 0.10619155152425273, 'epsilon': 0.8943934342964538, 'interactions': 300, 'alpha': 0.0439403472891809, 'beta': 0.3340754248429799}"
transform_deffuant,trstun,86,0.3058933582787652,0.4095727355955683,-0.33893961575431963,False,"{'mu': 0.10619155152425273, 'epsilon': 0.8943934342964538, 'interactions': 300, 'alpha': 0.0439403472891809, 'beta': 0.3340754248429799}"
transform_deffuant,trstun,87,0.3058933582787652,0.3875727635510659,-0.26701921784736843,False,"{'mu': 0.10619155152425273, 'epsilon': 0.8943934342964538, 'interactions': 300, 'alpha': 0.0439403472891809, 'beta': 0.3340754248429799}"
transform_deffuant,trstun,88,0.3058933582787652,0.41067690880860286,-0.3425492829247599,False,"{'mu': 0.10619155152425273, 'epsilon': 0.8943934342964538, 'interactions': 300, 'alpha': 0.0439403472891809, 'beta': 0.3340754248429799}"
transform_deffuant,trstun,89,0.3058933582787652,0.4060606656219905,-0.3274582616205134,False,"{'mu': 0.10619155152425273, 'epsilon': 0.8943934342964538, 'interactions': 300, 'alpha': 0.0439403472891809, 'beta': 0.3340754248429799}"
transform_deffuant,trstun,90,0.3058933582787652,0.36645239635497473,-0.19797434771702754,False,"{'mu': 0.13409392042077817, 'epsilon': 0.8923058709136619, 'interactions': 316, 'alpha': 0.3168582066134742, 'beta': 0.44526466242048}"
transform_deffuant,trstun,91,0.3058933582787652,0.3618141390643361,-0.18281135981582675,False,"{'mu': 0.13409392042077817, 'epsilon': 0.8923058709136619, 'interactions': 316, 'alpha': 0.3168582066134742, 'beta': 0.44526466242048}"
transform_deffuant,trstun,92,0.3058933582787652,0.36444979284063767,-0.19142761023437826,False,"{'mu': 0.13409392042077817, 'epsilon': 0.8923058709136619, 'interactions': 316, 'alpha': 0.3168582066134742, 'beta': 0.44526466242048}"
transform_deffuant,trstun,93,0.3058933582787652,0.363269282053616,-0.1875683868969895,False,"{'mu': 0.13409392042077817, 'epsilon': 0.8923058709136619, 'interactions': 316, 'alpha': 0.3168582066134742, 'beta': 0.44526466242048}"
transform_deffuant,trstun,94,0.3058933582787652,0.36202537867028484,-0.18350192598940218,False,"{'mu': 0.13409392042077817, 'epsilon': 0.8923058709136619, 'interactions': 316, 'alpha': 0.3168582066134742, 'beta': 0.44526466242048}"
transform_deffuant,trstun,95,0.3058933582787652,0.3707224132517468,-0.21193351610433447,False,"{'mu': 0.13409392042077817, 'epsilon': 0.8923058709136619, 'interactions': 316, 'alpha': 0.3168582066134742, 'beta': 0.44526466242048}"
transform_deffuant,trstun,96,0.3058933582787652,0.3668823440506922,-0.199379895382844,False,"{'mu': 0.13409392042077817, 'epsilon': 0.8923058709136619, 'interactions': 316, 'alpha': 0.3168582066134742, 'beta': 0.44526466242048}"
transform_deffuant,trstun,97,0.3058933582787652,0.3635080620124368,-0.1883489856002904,False,"{'mu': 0.13409392042077817, 'epsilon': 0.8923058709136619, 'interactions': 316, 'alpha': 0.3168582066134742, 'beta': 0.44526466242048}"
transform_deffuant,trstun,98,0.3058933582787652,0.3580564573374311,-0.1705270730694613,False,"{'mu': 0.13409392042077817, 'epsilon': 0.8923058709136619, 'interactions': 316, 'alpha': 0.3168582066134742, 'beta': 0.44526466242048}"
transform_deffuant,trstun,99,0.3058933582787652,0.3695298393350038,-0.20803485703094513,False,"{'mu': 0.13409392042077817, 'epsilon': 0.8923058709136619, 'interactions': 316, 'alpha': 0.3168582066134742, 'beta': 0.44526466242048}"
transform_deffuant,ppltrst,0,0.3265771812080537,0.32660733926269303,-9.234587220023205e-05,False,"{'mu': 6.330113913680853e-05, 'epsilon': 0.7494608746305574, 'interactions': 577, 'alpha': 0.28115335336931024, 'beta': 0.5213196641562424}"
transform_deffuant,ppltrst,1,0.3265771812080537,0.3266085658043005,-9.610162023782993e-05,False,"{'mu': 6.330113913680853e-05, 'epsilon': 0.7494608746305574, 'interactions': 577, 'alpha': 0.28115335336931024, 'beta': 0.5213196641562424}"
transform_deffuant,ppltrst,2,0.3265771812080537,0.32660813980679826,-9.479718892195468e-05,False,"{'mu': 6.330113913680853e-05, 'epsilon': 0.7494608746305574, 'interactions': 577, 'alpha': 0.28115335336931024, 'beta': 0.5213196641562424}"
transform_deffuant,ppltrst,3,0.3265771812080537,0.326607945198665,-9.420128649988405e-05,False,"{'mu': 6.330113913680853e-05, 'epsilon': 0.7494608746305574, 'interactions': 577, 'alpha': 0.28115335336931024, 'beta': 0.5213196641562424}"
transform_deffuant,ppltrst,4,0.3265771812080537,0.32660940608495936,-9.867461280203378e-05,False,"{'mu': 6.330113913680853e-05, 'epsilon': 0.7494608746305574, 'interactions': 577, 'alpha': 0.28115335336931024, 'beta': 0.5213196641562424}"
transform_deffuant,ppltrst,5,0.3265771812080537,0.3266082839380596,-9.523852796708235e-05,False,"{'mu': 6.330113913680853e-05, 'epsilon': 0.7494608746305574, 'interactions': 577, 'alpha': 0.28115335336931024, 'beta': 0.5213196641562424}"
transform_deffuant,ppltrst,6,0.3265771812080537,0.32660737021310055,-9.244064430708954e-05,False,"{'mu': 6.330113913680853e-05, 'epsilon': 0.7494608746305574, 'interactions': 577, 'alpha': 0.28115335336931024, 'beta': 0.5213196641562424}"
transform_deffuant,ppltrst,7,0.3265771812080537,0.3266065069249545,-8.979720136098033e-05,False,"{'mu': 6.330113913680853e-05, 'epsilon': 0.7494608746305574, 'interactions': 577, 'alpha': 0.28115335336931024, 'beta': 0.5213196641562424}"
transform_deffuant,ppltrst,8,0.3265771812080537,0.3266063524977196,-8.93243353929025e-05,False,"{'mu': 6.330113913680853e-05, 'epsilon': 0.7494608746305574, 'interactions': 577, 'alpha': 0.28115335336931024, 'beta': 0.5213196641562424}"
transform_deffuant,ppltrst,9,0.3265771812080537,0.32660891162743105,-9.716055255299403e-05,False,"{'mu': 6.330113913680853e-05, 'epsilon': 0.7494608746305574, 'interactions': 577, 'alpha': 0.28115335336931024, 'beta': 0.5213196641562424}"
transform_deffuant,ppltrst,10,0.3265771812080537,0.331025825605587,-0.013622030728164156,False,"{'mu': 0.024210392293832872, 'epsilon': 0.6839284403467225, 'interactions': 301, 'alpha': 1.3023837011058288, 'beta': 0.9226607428292322}"
transform_deffuant,ppltrst,11,0.3265771812080537,0.3302200926278484,-0.011154825350378424,False,"{'mu': 0.024210392293832872, 'epsilon': 0.6839284403467225, 'interactions': 301, 'alpha': 1.3023837011058288, 'beta': 0.9226607428292322}"
transform_deffuant,ppltrst,12,0.3265771812080537,0.33094538739767543,-0.013375723844094545,False,"{'mu': 0.024210392293832872, 'epsilon': 0.6839284403467225, 'interactions': 301, 'alpha': 1.3023837011058288, 'beta': 0.9226607428292322}"
transform_deffuant,ppltrst,13,0.3265771812080537,0.33011529607475487,-0.010833931671567563,False,"{'mu': 0.024210392293832872, 'epsilon': 0.6839284403467225, 'interactions': 301, 'alpha': 1.3023837011058288, 'beta': 0.9226607428292322}"
transform_deffuant,ppltrst,14,0.3265771812080537,0.3304363264676177,-0.011816947054563147,False,"{'mu': 0.024210392293832872, 'epsilon': 0.6839284403467225, 'interactions': 301, 'alpha': 1.3023837011058288, 'beta': 0.9226607428292322}"
transform_deffuant,ppltrst,15,0.3265771812080537,0.32995532098949526,-0.01034407783466493,False,"{'mu': 0.024210392293832872, 'epsilon': 0.6839284403467225, 'interactions': 301, 'alpha': 1.3023837011058288, 'beta': 0.9226607428292322}"
transform_deffuant,ppltrst,16,0.3265771812080537,0.3301961796966109,-0.011081602441328154,False,"{'mu': 0.024210392293832872, 'epsilon': 0.6839284403467225, 'interactions': 301, 'alpha': 1.3023837011058288, 'beta': 0.9226607428292322}"
transform_deffuant,ppltrst,17,0.3265771812080537,0.3307076750246125,-0.012647833511452244,False,"{'mu': 0.024210392293832872, 'epsilon': 0.6839284403467225, 'interactions': 301, 'alpha': 1.3023837011058288, 'beta': 0.9226607428292322}"
transform_deffuant,ppltrst,18,0.3265771812080537,0.33091594390348217,-0.013285566001209306,False,"{'mu': 0.024210392293832872, 'epsilon': 0.6839284403467225, 'interactions': 301, 'alpha': 1.3023837011058288, 'beta': 0.9226607428292322}"
transform_deffuant,ppltrst,19,0.3265771812080537,0.3306309925615077,-0.012413026955705857,False,"{'mu': 0.024210392293832872, 'epsilon': 0.6839284403467225, 'interactions': 301, 'alpha': 1.3023837011058288, 'beta': 0.9226607428292322}"
transform_deffuant,ppltrst,20,0.3265771812080537,0.3322433535000224,-0.017350178205987173,False,"{'mu': 0.007943163279334435, 'epsilon': 0.8974492269336974, 'interactions': 346, 'alpha': 2.788660473222574, 'beta': 0.39793581736242867}"
transform_deffuant,ppltrst,21,0.3265771812080537,0.3312780022435728,-0.014394211555535292,False,"{'mu': 0.007943163279334435, 'epsilon': 0.8974492269336974, 'interactions': 346, 'alpha': 2.788660473222574, 'beta': 0.39793581736242867}"
transform_deffuant,ppltrst,22,0.3265771812080537,0.33138778978272976,-0.014730387949583553,False,"{'mu': 0.007943163279334435, 'epsilon': 0.8974492269336974, 'interactions': 346, 'alpha': 2.788660473222574, 'beta': 0.39793581736242867}"
transform_deffuant,ppltrst,23,0.3265771812080537,0.3304150812440426,-0.011751892835231236,False,"{'mu': 0.007943163279334435, 'epsilon': 0.8974492269336974, 'interactions': 346, 'alpha': 2.788660473222574, 'beta': 0.39793581736242867}"
transform_deffuant,ppltrst,24,0.3265771812080537,0.33129463249708513,-0.01444513444442429,False,"{'mu': 0.007943163279334435, 'epsilon': 0.8974492269336974, 'interactions': 346, 'alpha': 2.788660473222574, 'beta': 0.39793581736242867}"
transform_deffuant,ppltrst,25,0.3265771812080537,0.33016213101239356,-0.010977343215097444,False,"{'mu': 0.007943163279334435, 'epsilon': 0.8974492269336974, 'interactions': 346, 'alpha': 2.788660473222574, 'beta': 0.39793581736242867}"
transform_deffuant,ppltrst,26,0.3265771812080537,0.3313939090199135,-0.014749125441165507,False,"{'mu': 0.007943163279334435, 'epsilon': 0.8974492269336974, 'interactions': 346, 'alpha': 2.788660473222574, 'beta': 0.39793581736242867}"
transform_deffuant,ppltrst,27,0.3265771812080537,0.3291107003188653,-0.007757795879797198,False,"{'mu': 0.007943163279334435, 'epsilon': 0.8974492269336974, 'interactions': 346, 'alpha': 2.788660473222574, 'beta': 0.39793581736242867}"
transform_deffuant,ppltrst,28,0.3265771812080537,0.3302367394428819,-0.01120579895169348,False,"{'mu': 0.007943163279334435, 'epsilon': 0.8974492269336974, 'interactions': 346, 'alpha': 2.788660473222574, 'beta': 0.39793581736242867}"
transform_deffuant,ppltrst,29,0.3265771812080537,0.3326931368213892,-0.018727443205651242,False,"{'mu': 0.007943163279334435, 'epsilon': 0.8974492269336974, 'interactions': 346, 'alpha': 2.788660473222574, 'beta': 0.39793581736242867}"
transform_deffuant,ppltrst,30,0.3265771812080537,0.32861157740766617,-0.006229449933050978,False,"{'mu': 0.002786443998612841, 'epsilon': 0.7555151995661994, 'interactions': 422, 'alpha': 0.011502427897932715, 'beta': 0.29503076458304156}"
transform_deffuant,ppltrst,31,0.3265771812080537,0.32820903014321756,-0.004996824729540042,False,"{'mu': 0.002786443998612841, 'epsilon': 0.7555151995661994, 'interactions': 422, 'alpha': 0.011502427897932715, 'beta': 0.29503076458304156}"
transform_deffuant,ppltrst,32,0.3265771812080537,0.328959369391011,-0.007294411000013177,False,"{'mu': 0.002786443998612841, 'epsilon': 0.7555151995661994, 'interactions': 422, 'alpha': 0.011502427897932715, 'beta': 0.29503076458304156}"
transform_deffuant,ppltrst,33,0.3265771812080537,0.3290122067366376,-0.0074562022967325555,False,"{'mu': 0.002786443998612841, 'epsilon': 0.7555151995661994, 'interactions': 422, 'alpha': 0.011502427897932715, 'beta': 0.29503076458304156}"
transform_deffuant,ppltrst,34,0.3265771812080537,0.32802410060836873,-0.00443055878846984,False,"{'mu': 0.002786443998612841, 'epsilon': 0.7555151995661994, 'interactions': 422, 'alpha': 0.011502427897932715, 'beta': 0.29503076458304156}"
transform_deffuant,ppltrst,35,0.3265771812080537,0.3283246392439244,-0.005350827113537584,False,"{'mu': 0.002786443998612841, 'epsilon': 0.7555151995661994, 'interactions': 422, 'alpha': 0.011502427897932715, 'beta': 0.29503076458304156}"
transform_deffuant,ppltrst,36,0.3265771812080537,0.3288678382783874,-0.0070141369395750755,False,"{'mu': 0.002786443998612841, 'epsilon': 0.7555151995661994, 'interactions': 422, 'alpha': 0.011502427897932715, 'beta': 0.29503076458304156}"
transform_deffuant,ppltrst,37,0.3265771812080537,0.3289669428281341,-0.0073176013438549705,False,"{'mu': 0.002786443998612841, 'epsilon': 0.7555151995661994, 'interactions': 422, 'alpha': 0.011502427897932715, 'beta': 0.29503076458304156}"
transform_deffuant,ppltrst,38,0.3265771812080537,0.32817368492587196,-0.004888595436804833,False,"{'mu': 0.002786443998612841, 'epsilon': 0.7555151995661994, 'interactions': 422, 'alpha': 0.011502427897932715, 'beta': 0.29503076458304156}"
transform_deffuant,ppltrst,39,0.3265771812080537,0.32860253722983085,-0.006201768336309047,False,"{'mu': 0.002786443998612841, 'epsilon': 0.7555151995661994, 'interactions': 422, 'alpha': 0.011502427897932715, 'beta': 0.29503076458304156}"
transform_deffuant,ppltrst,40,0.3265771812080537,0.3321170281672298,-0.01696336204104491,False,"{'mu': 0.011198092485902443, 'epsilon': 0.8516360707420294, 'interactions': 317, 'alpha': 0.025020770606412356, 'beta': 0.6611611645891924}"
transform_deffuant,ppltrst,41,0.3265771812080537,0.3333732547685131,-0.02081000740872283,False,"{'mu': 0.011198092485902443, 'epsilon': 0.8516360707420294, 'interactions': 317, 'alpha': 0.025020770606412356, 'beta': 0.6611611645891924}"
